-1.566666666666666742e+03 7.285796648914811408e-03 5.308283280933829407e-05 2.817787139064161898e-09 1.495761235952463201e-13 7.939924361075394639e-18 4.214736773777551293e-22 2.237301674978040290e-26 1.187623107569120513e-30 6.304239885959852674e-35 3.346469118563693618e-39 1.776400607223280101e-43 5.005518784859544607e-52 1.410448645632134658e-60 3.974344053972709112e-69 1.119885556150046267e-77 3.155599117343238567e-86 0.000000000000000000e+00
-1.558333333333333485e+03 7.479057094369269236e-03 5.593629502083529077e-05 3.128869100657923219e-09 1.750173450959768694e-13 9.789821849051920443e-18 5.476063631499845318e-22 3.063107108444425664e-26 1.713388628983666535e-30 9.584061183617436182e-35 5.360968738645655634e-39 2.998727289623527958e-43 9.382625157802772417e-52 2.935700593930528295e-60 9.185422877132245255e-69 2.873998581673599296e-77 8.992365357532868885e-86 0.000000000000000000e+00
-1.550000000000000000e+03 7.677443897527220888e-03 5.894314479967795948e-05 3.474294318875803041e-09 2.047858331141946116e-13 1.207072101417268021e-17 7.114862565748921003e-22 4.193723744427476326e-26 2.471912659176368339e-30 1.457023058019899437e-34 8.588152108533665798e-39 5.062126932949531507e-43 1.758731884457481408e-51 6.110352194596384633e-60 2.122916191601658951e-68 7.375635663931126059e-77 2.562512908529303263e-85 0.000000000000000000e+00
-1.541666666666666742e+03 7.881093038326217673e-03 6.211162747875398978e-05 3.857854268059507144e-09 2.396176071650319236e-13 1.488303955358495630e-17 9.244098085038248598e-22 5.741659766349556552e-26 3.566238325172539719e-30 2.215048663535742713e-34 1.375802774368431837e-38 8.545334940580781165e-43 3.296665687251724969e-51 1.271805579192944024e-59 4.906440581831479353e-68 1.892833273959874325e-76 7.302274924671072670e-85 0.000000000000000000e+00
-1.533333333333333485e+03 8.090144103659178965e-03 6.545043161797136299e-05 4.283758998978746058e-09 2.803738754305264165e-13 1.835059116133139028e-17 1.201054111954063654e-21 7.860951002393234836e-26 5.145026360343664723e-30 3.367441959703337304e-34 2.204005297110511897e-38 1.442530979841764349e-42 6.179455066202720399e-51 2.647129624863117893e-59 1.133966535197065372e-67 4.857639349691195501e-76 2.080895627803240316e-84 0.000000000000000000e+00
-1.525000000000000000e+03 8.304740383051192887e-03 6.896871282988127074e-05 4.756683349410629668e-09 3.280623279481789850e-13 2.262603648656032882e-17 1.560488612919986852e-21 1.076248910187785224e-25 7.422750202021364453e-30 5.119375270911592748e-34 3.530767229278953983e-38 2.435124711052944583e-42 1.158311716680395381e-50 5.509722056160821493e-59 2.620800316442114388e-67 1.246631722735018370e-75 5.929832358380687661e-84 0.000000000000000000e+00
-1.516666666666666515e+03 8.525028966874233921e-03 7.267611888604476019e-05 5.281818256338511870e-09 3.838620515321385891e-13 2.789760409299079382e-17 2.027489591697997030e-21 1.473500746064622245e-25 1.070883153996683328e-29 7.782763141292566657e-34 5.656210193185067679e-38 4.110714044443710446e-42 2.171204448652998747e-50 1.146790729513884056e-58 6.057140211346214735e-67 3.199271374949065818e-75 1.689796995518676716e-83 0.000000000000000000e+00
-1.508333333333333485e+03 8.751160847167050935e-03 7.658281617298952370e-05 5.864927732985906481e-09 4.491526824431279030e-13 3.439737731314720686e-17 2.634248023605703484e-21 2.017381321458572948e-25 1.544967428920851236e-29 1.183179566023014095e-33 9.061122320437769586e-38 6.939262649870555367e-42 4.069827396169937996e-50 2.386924356426305828e-58 1.399913885454407955e-66 8.210393770593554564e-75 4.815336612388851866e-83 0.000000000000000000e+00
-1.500000000000000000e+03 8.983291021129428955e-03 8.069951757030462906e-05 6.512412136079905746e-09 5.255485176006454337e-13 4.241151183016083856e-17 3.422588544121234766e-21 2.762012443522359267e-25 2.228930717154318534e-29 1.798736335719872613e-33 1.451571545287717400e-37 1.171411234234991447e-41 7.628712738172353250e-50 4.968132141874065334e-58 3.235452405438954491e-66 2.107059951088971913e-74 1.372204279691946138e-82 0.000000000000000000e+00
-1.491666666666666742e+03 9.221578597361616142e-03 8.503751182731785255e-05 7.231378417781222730e-09 6.149384277298817156e-13 5.229283382115205781e-17 4.446852474550169182e-21 3.781492698988989556e-25 3.215687301151934443e-29 2.734540469046624529e-33 2.325385174788308073e-37 1.977449693041296142e-41 1.429968703250703441e-49 1.034064481878981214e-57 7.477711576853733929e-66 5.407416211125250011e-74 3.910307288509116509e-82 0.000000000000000000e+00
-1.483333333333333485e+03 9.466186904921887121e-03 8.960869451891461475e-05 8.029718133384156775e-09 7.195325592874114765e-13 6.447637330159836061e-17 5.777643638870418765e-21 5.177271038746923238e-25 4.639284989526992712e-29 4.157202714127065662e-33 3.725215080634168976e-37 3.338116601777981558e-41 2.680413540864764436e-49 2.152296521405046812e-57 1.728233440634543965e-65 1.387722739698423928e-73 1.114302244706577925e-81 0.000000000000000000e+00
-1.475000000000000000e+03 9.717283605276932912e-03 9.442560066538385115e-05 8.916194061018540462e-09 8.419169798608053793e-13 7.949851653374229108e-17 7.506695175705552157e-21 7.088242009779398126e-25 6.693115094350261149e-29 6.320014131065697110e-33 5.967711305395998680e-37 5.635047246096101647e-41 5.024317478920148088e-49 4.479778966621930698e-57 3.994257861687009426e-65 3.561357822455121293e-73 3.175375746573525649e-81 0.000000000000000000e+00
-1.466666666666666742e+03 9.975040807221736625e-03 9.950143910573889291e-05 9.900536384113064834e-09 9.851176181379802381e-13 9.802062069314659973e-17 9.753192821005838162e-21 9.704567215658473630e-25 9.656184038563966839e-29 9.608042081069718868e-33 9.560140140549403992e-37 9.512477020371982376e-41 9.417862484323323977e-49 9.324189018661751803e-57 9.231447263160653532e-65 9.139627950694398937e-73 9.048721906310501910e-81 0.000000000000000000e+00
-1.458333333333333258e+03 1.023963518484786311e-02 1.048501287187743417e-04 1.099354949234354945e-08 1.152675079348433425e-12 1.208581304406071131e-16 1.267199053340794067e-20 1.328659838550917188e-24 1.393101550955291224e-28 1.460668769359880260e-32 1.531513084828766222e-36 1.605793440787804496e-40 1.765336966578149440e-48 1.940731931274037806e-56 2.133553253783306966e-64 2.345532329001723806e-72 2.578572574477136430e-80 0.000000000000000000e+00
-1.450000000000000000e+03 1.051124809864082896e-02 1.104863365911804230e-04 1.220723057333961526e-08 1.348732185972146821e-12 1.490164782706774364e-16 1.646428477584624566e-20 1.819078509477205785e-24 2.009833204838809934e-28 2.220591079619528015e-32 2.453449734542172411e-36 2.710726731801624476e-40 3.309046623641811787e-48 4.039429511272641177e-56 4.931024742885821061e-64 6.019415599925055369e-72 7.348039414503916414e-80 0.000000000000000000e+00
-1.441666666666666742e+03 1.079006571978980908e-02 1.164255182373831801e-04 1.355490129684324510e-08 1.578136408141549332e-12 1.837353491671626659e-16 2.139148324531342816e-20 2.490514522701910690e-24 2.899594439832984907e-28 3.375867853357918528e-32 3.930371643281172267e-36 4.575955554345251027e-40 6.202662587789125946e-48 8.407647915510359879e-56 1.139648376333540061e-63 1.544782125430874539e-71 2.093936923534314868e-79 0.000000000000000000e+00
-1.433333333333333258e+03 1.107627915779456698e-02 1.226839599813943490e-04 1.505135403671636753e-08 1.846559716306305511e-12 2.265432583385780595e-16 2.779322404006474246e-20 3.409782785885223863e-24 4.183256548487893596e-28 5.132184789865972813e-32 6.296367533770410248e-36 7.724633025412326047e-40 1.162661864691919649e-47 1.749963535046684067e-55 2.633932071733163258e-63 3.964424412031807482e-71 5.966995537729079394e-79 0.000000000000000000e+00
-1.425000000000000227e+03 1.137008459145734569e-02 1.292788236168957447e-04 1.671301423576844118e-08 2.160638819492576247e-12 2.793248448449986300e-16 3.611078734853334911e-20 4.668360108298273132e-24 6.035201030208448134e-28 7.802236894768254743e-32 1.008664007335981688e-35 1.303988962930996188e-39 2.179358610075066748e-47 3.642365147502911144e-55 6.087490056208298221e-63 1.017403079695081306e-70 1.700387215445854718e-78 0.000000000000000000e+00
-1.416666666666666742e+03 1.167168340334941330e-02 1.362281934680221313e-04 1.855812069556086600e-08 2.528139256517771394e-12 3.444038437510045488e-16 4.691751345764231438e-20 6.391488100346229136e-24 8.707008774825273426e-28 1.186140075904663737e-31 1.615857197405161254e-35 2.201253069048047600e-39 4.085112013686744557e-47 7.581200180488430786e-55 1.406928279667121157e-62 2.610994482406062158e-70 4.845515073993448936e-78 0.000000000000000000e+00
-1.408333333333333258e+03 1.198128231784432660e-02 1.435511259798891268e-04 2.060692577009399964e-08 2.958147397280987034e-12 4.246453896941640992e-16 6.095832383276606211e-20 8.750636024040278084e-24 1.256163654291162154e-27 1.803237069885085097e-31 2.588567117906799721e-35 3.715917244500375289e-39 7.657363082523146067e-47 1.577947126362126398e-54 3.251663930207747071e-62 6.700679723908314784e-70 1.380804096797526016e-77 0.000000000000000000e+00
-1.400000000000000000e+03 1.229909354281271718e-02 1.512677019748574878e-04 2.288191766075430128e-08 3.461295101320209946e-12 5.235821558335396464e-16 7.920106950798126050e-20 1.198056377842328157e-23 1.812272351125305313e-27 2.741382739072969818e-31 4.146826671731114171e-35 6.272809411208078439e-39 1.435339084488679233e-46 3.284331074653242086e-54 7.515179322087217334e-62 1.719617144538054877e-69 3.934813790934064195e-77 0.000000000000000000e+00
-1.391666666666666742e+03 1.262533491507556588e-02 1.593990817178261464e-04 2.540806725248621776e-08 4.050022588271058773e-12 6.455698815068624567e-16 1.029032462968789825e-19 1.640268296550580394e-23 2.614572602410254186e-27 4.167604719087844577e-31 6.643123651854811905e-35 1.058907809843613721e-38 2.690480084668942561e-46 6.835989893274329549e-54 1.736892909456327218e-61 4.413109185383281447e-69 1.121285749747798891e-76 0.000000000000000000e+00
-1.383333333333333258e+03 1.296023004971573467e-02 1.679675629415547399e-04 2.821310220052514924e-08 4.738886019643207780e-12 7.959791357772770022e-16 1.336986755888331673e-19 2.245704070716984329e-23 3.772054398462606776e-27 6.335827845927408042e-31 1.064213562497659472e-34 1.787533585420805456e-38 5.043186773234833513e-46 1.422839438496110194e-53 4.014271449322914385e-61 1.132550506603959779e-68 3.195276319007359804e-76 0.000000000000000000e+00
-1.375000000000000000e+03 1.330400849335008732e-02 1.769966419911312469e-04 3.132781127613668842e-08 5.544917396808071048e-12 9.814317593532371357e-16 1.737101257489697492e-19 3.074610893742479056e-23 5.441958036217696941e-27 9.632082982671902154e-31 1.704846343312846513e-34 3.017520778772288745e-38 9.453232147919926153e-46 2.961490726795437271e-53 9.277702258507764876e-61 2.906501054307183819e-68 9.105431650322518557e-76 0.000000000000000000e+00
-1.366666666666666742e+03 1.365690588146722603e-02 1.865110782552541007e-04 3.478638231193751893e-08 6.488045673598954288e-12 1.210092394352279593e-15 2.256956372591246183e-19 4.209473666270611242e-23 7.851134723832307616e-27 1.464323602869232934e-30 2.731125740857615712e-34 5.093852067780236051e-38 1.771966854702573907e-45 6.164031645176540569e-53 2.144243613919930916e-60 7.459047812375059572e-68 2.594732888842898841e-75 0.000000000000000000e+00
-1.358333333333333485e+03 1.401916409993878877e-02 1.965369620610125370e-04 3.862677745617188084e-08 7.591589495442812883e-12 1.492027936648628263e-15 2.932386379790806877e-19 5.763223106731766898e-23 1.132686361076894198e-26 2.226147363739962714e-30 4.375202399695848927e-34 8.598889880382634104e-38 3.321474057796696559e-45 1.282978392569616221e-52 4.955732085086386480e-60 1.914239603830431847e-67 7.394090717494687749e-75 0.000000000000000000e+00
-1.350000000000000000e+03 1.439103145081480420e-02 2.071017862183408735e-04 4.289114985482736552e-08 8.882833747893263240e-12 1.839650735869257360e-15 3.809949534164064108e-19 7.890473539271148193e-23 1.634131164091611688e-26 3.384314829984300654e-30 7.008976464149754479e-34 1.451571545287696936e-37 6.225957267393815970e-45 2.670384661455405534e-52 1.145358686845166457e-59 4.912575107500520138e-67 2.107059951088912218e-74 0.000000000000000000e+00
-1.341666666666666515e+03 1.477276282251700941e-02 2.182345214103407235e-04 4.762630633520046828e-08 1.039370416960473467e-11 2.268265055134356205e-15 4.950137387390472612e-19 1.080290863652588662e-22 2.357567596131867453e-26 5.145026360343664723e-30 1.122822365393188952e-33 2.450386015404097483e-37 1.167028350091255544e-44 5.558124970330992131e-52 2.647129624863117893e-59 1.260730064227156065e-66 6.004391624487970528e-74 0.000000000000000000e+00
-1.333333333333333485e+03 1.516461986454657740e-02 2.299656956362006318e-04 5.288422116944166844e-08 1.216155670940927665e-11 2.796740848698422507e-15 6.431544547851074982e-19 1.479034615961777970e-22 3.401272243296717400e-26 7.821759374778372864e-30 1.798736335719872613e-33 4.136476527099288747e-37 2.187543395213204333e-44 1.156865287302068610e-51 6.117991971693335845e-59 3.235452405438954491e-66 1.711043805924339224e-73 0.000000000000000000e+00
-1.325000000000000000e+03 1.556687116682610277e-02 2.423274779245618770e-04 5.872260655727901928e-08 1.423010114418173999e-11 3.448344520880989126e-15 8.356286307600673245e-19 2.024957785736424579e-22 4.907029131212104887e-26 1.189107993468993932e-29 2.881535410372741186e-33 6.982752085459450047e-37 4.100454034014563339e-44 2.407893489456422426e-51 1.413977820131856930e-58 8.303246321232001256e-66 4.875882668698829485e-73 0.000000000000000000e+00
-1.316666666666666515e+03 1.597979244379875430e-02 2.553537665468877524e-04 6.520554608968244810e-08 1.665048179374707253e-11 4.251763240853702606e-15 1.085703758017589378e-18 2.772385439639027587e-22 7.079390643315711763e-26 1.807749065627477984e-29 4.616155328795910018e-33 1.178752650173516306e-36 7.686121025922483292e-44 5.011777188066604973e-51 3.267956684277019138e-58 2.130889001957087432e-65 1.389457810291088278e-72 0.000000000000000000e+00
-1.308333333333333485e+03 1.640366672341074528e-02 2.690802819727329694e-04 7.240419814652548458e-08 1.948254205327671027e-11 5.242367909241325259e-15 1.410617835223457404e-18 3.795694448576954666e-22 1.021346532505420481e-25 2.748242129584326217e-29 7.394977671578972243e-33 1.989842677050513071e-36 1.440729634695791069e-43 1.043148739460846037e-50 7.552834802822192224e-58 5.468569476315156919e-65 3.959473879411552860e-72 0.000000000000000000e+00
-1.300000000000000000e+03 1.683878454110676950e-02 2.835446648218162996e-04 8.039757694891614821e-08 2.279630400846661402e-11 6.463770379256894254e-15 1.832767605671574113e-18 5.196714764464311177e-22 1.473500746064611913e-25 4.178032751575881403e-29 1.184658896160149914e-32 3.359037096399113850e-36 2.700584434320135875e-43 2.171204448652967886e-50 1.745595767324072769e-57 1.403416700251384974e-64 1.128313021498539022e-71 0.000000000000000000e+00
-1.291666666666666742e+03 1.728544413897114759e-02 2.987865790814920089e-04 8.927341983922068889e-08 2.667369971666654870e-11 7.969743489789760848e-15 2.381252393471266051e-18 7.114862565748971785e-22 2.125825446655094830e-25 6.351681129304628047e-29 1.897797076041404536e-32 5.670362961412634131e-36 5.062126932949603993e-43 4.519133829646332550e-50 4.034385316836451267e-57 3.601633741831304522e-64 3.215301611416025511e-71 0.000000000000000000e+00
-1.283333333333333258e+03 1.774395167015145949e-02 3.148478208726707161e-04 9.912915030826935805e-08 3.121059695951804275e-11 9.826588440839459707e-15 3.093879957210867838e-18 9.741013625694769382e-22 3.066936913140981038e-25 9.656184038563966839e-29 3.040228502487319155e-32 9.572093189631121550e-36 9.488734645597116300e-43 9.406102029186728922e-50 9.324189018661751803e-57 9.242989347336287715e-64 9.162496803098248965e-71 0.000000000000000000e+00
-1.275000000000000000e+03 1.821462140870454965e-02 3.317724330624381040e-04 1.100729473401699821e-07 3.651916955340188440e-11 1.211605373615183262e-14 4.019772627158330041e-18 1.333649744870115112e-21 4.424682207086571721e-25 1.467987581373187788e-28 4.870378115776289937e-32 1.615857197405138269e-35 1.778621641992123173e-42 1.957781263370849528e-49 2.154987539065901784e-56 2.372058299063260534e-63 2.610994482405987840e-70 0.000000000000000000e+00
